,species,tribe,subtribe,genus,Argentina,Belize,Bolivia,Brazil,Canada,CaymanIslands,Chile,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,French Guiana,Guadeloupe,Guatemala,Grenada,Guyana,Haiti,Honduras,Jamaica,Martinica,Mexico,Nicaragua,Panama,Paraguay,PuertoRico,Peru,Suriname,TrinidadTobago,Uruguay,USA,Venezuela,VirginIslands,act.di,act.noct,act.crep,hs.canopy,hs.floor,b.tsmbf,b.tsdbf,b.tsgss,b.mangrove,b.fgs,b.dxs,b.tscf,b.tgss,b.tcforest,b.tbmforest,b.montane,mh.flfs,mh.ab,mh.bwa,mh.tttr,mh.th,mh.tt,mh.cr,mh.ca,mh.fwsl,mh.ma,mh.ada,mh.oihd,exta,peri,intra,wild,semi.domestic,domestic,bites.man,bites.mammals,order.notes,seas.wint,seas.summ,lifespan,gonotrophic,cl.size,citations,labrum.length,Labrumepipharynx.length,labruml_wingl,A3_wingl,no.lat.teeth,no.ven.teeth,no.cib.teeth,dental.depth,wing.length,wingl_wingw,wing.width,A3,temp,temp.range,temp.var,rainfall,elevation,flii,wind.speed,canopy,ghm,tree.cover,crops.cover,grass.cover,shrub.cover,urban.cover,water.perm.cover,water.seas.cover,evi,ecoregion.breadth,synarthropy,max.shape,hypo.teeth
266,Sciopemyia servulolimai,Phlebotomini,Lutzomyiina,Sciopemyia,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,2,,0.198,,,,,4,,1.94,3.403508772,0.57,0.395,26.57782898,11.29396057,1.59205763,148.4784782,140.5,6787,2.666261227,5,0.327435419,79.8,0,11,9.2,0,0,0,4645.102174,2,-100,,
267,Sciopemyia sordellii,Phlebotomini,Lutzomyiina,Sciopemyia,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,,,,,,,,,19,,,,,,,,,,,,,25.40251777,16.41126865,2.358289266,135.5790744,340.5864662,3851.62069,0.744328903,8.691729323,0.486578576,22.83759398,13.05413534,24.56842105,7.381954887,30.76992481,0.969924812,0.422556391,3542.133508,9,-60.52,,
268,Sciopemyia vattierae,Phlebotomini,Lutzomyiina,Sciopemyia,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,25.32491455,17.17248535,1.005974537,174.9143153,271,,0.65295636,36,0.053757805,100,0,0,0,0,0,0,5208.03913,1,,,
269,Trichopygomyia conviti,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Trichopygomyia dasypodogeton,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,0,0.19,,0.1,0.11,2,17,4,0.07,1.98,3.3,,,25.64271698,15.09980447,1.131580654,147.4457947,367,3474.333333,0.627371836,9.964285714,0.435914638,17.71428571,24.02857143,19.8,4.542857143,28.50714286,4.578571429,0.621428571,3501.463509,4,,sabre,spiculate
271,Trichopygomyia depaquiti,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,26.65670166,13.46420288,2.1797533,163.9815718,83,2625,1.910832787,0,0.457289308,80.8,0,11.4,4.8,3,0,0,4032.447826,1,,,
272,Trichopygomyia elegans,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Trichopygomyia ferroae,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Trichopygomyia gantieri,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,0.206,,,,,4,,2.02,3.15625,0.64,0.224,,,,,,,,,,,,,,,,,,,,,
275,Trichopygomyia longispina,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,2,0.19,,0.1,0.12,3.6,17.6,4,0.07,1.92,3,,,23.12099609,14.76287842,5.591146263,149.5415568,358.6666667,7582,1.704103623,7,0.479856019,41.3,26.6,17.8,9.3,4.5,0,0,2905.606441,3,,sabre,rough
276,Trichopygomyia martinezi,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Trichopygomyia pinna,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Trichopygomyia ratcliffei,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Trichopygomyia rondoniensis,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Trichopygomyia trichopyga,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,1,,,0,1,armadillo,,,,,,1,0.18,,0.1,0.11,5,16,4,0.06,1.75,3.1,,,26.65670166,13.46420288,2.1797533,163.9815718,83,2625,1.910832787,0,0.457289308,80.8,0,11.4,4.8,3,0,0,4032.447826,1,,sabre,spiculate
281,Trichopygomyia triramula,Phlebotomini,Lutzomyiina,Trichopygomyia,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,0.2,,0.09,0.11,2.8,21.2,4,0.08,2.16,3.1,,,24.83247274,8.968699137,0.38456806,309.7455601,415.6666667,3289.5,1.112630583,15.33333333,0.257920194,79,0,9.7,11.3,0,0,0,4198.538694,3,,spear,spiculate
282,Trichopygomyia turelli,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Trichopygomyia wagleyi,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Trichopygomyia witoto,Phlebotomini,Lutzomyiina,Trichopygomyia,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Bichromomyia flaviscutellata,Phlebotomini,Psychodopygina,Bichromomyia,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,,1,1,0,0,1,pig,1,0,,,,24,0.27,,0.12,0.14,10.6,23.2,6.5,0.11,2.26,3.6,,,26.01308432,13.00697049,1.413848521,170.2902379,193.3008475,4796.627451,1.299542164,14.28389831,0.407848735,41.68297872,4.208510638,20.59319149,7.161276596,22.63319149,3.335319149,0.651914894,3816.797888,42,,,
286,Bichromomyia inornata,Phlebotomini,Psychodopygina,Bichromomyia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,26.09310303,15.2585144,0.671597155,165.4377729,128,,0.388135688,0,0.733276308,0,0,0,0,100,0,0,2598.978261,1,,,
287,Bichromomyia olmeca bicolor,Phlebotomini,Psychodopygina,Bichromomyia,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Bichromomyia olmeca nociva,Phlebotomini,Psychodopygina,Bichromomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Bichromomyia olmeca olmeca,Phlebotomini,Psychodopygina,Bichromomyia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Bichromomyia reducta,Phlebotomini,Psychodopygina,Bichromomyia,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,25.32491455,17.17248535,1.005974537,174.9143153,271,,0.65295636,36,0.053757805,100,0,0,0,0,0,0,5208.03913,1,,,
291,Martinsmyia alphabetica,Phlebotomini,Psychodopygina,Martinsmyia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,1,0.48,,0.17,0.15,10,23,,0.16,2.87,3.1,,,,,,,,,,,,,,,,,,,,,,spear,spiculate
292,Martinsmyia brisolai,Phlebotomini,Psychodopygina,Martinsmyia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,1,,man,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Martinsmyia cipoensis,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Martinsmyia gasparviannai,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Martinsmyia minasensis,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,1,,,,,,,,,,,3,,0.339,,,,,2,,2.274,3.777408638,0.602,0.136,24.10158691,17.0814209,1.991422166,71.06048614,786,9592,1.697918302,13,0.057822712,27.8,1.6,26.8,43.8,0,0,0,3592.795652,1,,,
296,Martinsmyia mollinedoi,Phlebotomini,Psychodopygina,Martinsmyia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Martinsmyia oliveirai,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,,,1,1,0,,,,,,,,,4,,,,,,,,,,,,,26.19301758,17.91305542,3.000267372,126.4909804,252,,0.647242657,0,0.230762959,59.6,0,22,18.4,0,0,0,4109.347826,1,32.36,,
298,Martinsmyia pisuquia,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Martinsmyia quadrispinosa,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Martinsmyia reginae,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,1,,0.406,,,9,,4,,2.348,3.78099839,0.621,0.305,,,,,,,,,,,,,,,,,,,,,
301,Martinsmyia waltoni,Phlebotomini,Psychodopygina,Martinsmyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0.36,,,,,,8,,2.28,3.454545455,0.66,,,,,,,,,,,,,,,,,,,,,,
302,Nyssomyia anduzei,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,5,0.23,,0.15,0.12,9.7,14,,0.08,1.9,3.6,,,26.84555461,11.55822245,1.057607609,190.3928705,39.16666667,9678,1.557859146,11.5,0.611600842,20.98333333,3.15,18.65,3.416666667,53.73333333,0,0.833333333,2884.98587,6,,spear,spiculate
303,Nyssomyia antunesi,Phlebotomini,Psychodopygina,Nyssomyia,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,,,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,,,,,,,,19,0.32,,0.19,0.12,10.6,20.2,,0.08,1.68,3.4,,,25.63713701,14.94412548,1.349804486,150.9680174,300.2924528,3839.96875,0.741195591,11.71698113,0.450271735,25.91132075,12.97924528,20.91698113,5.639622642,33.00943396,1.216981132,0.49245283,3658.206891,11,-62.9,spear,spiculate
304,Nyssomyia bibinae,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Nyssomyia delsionatali,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,1,,0.35,,,20,22,8,,1.195,2.172727273,0.55,0.21,,,,,,,,,,,,,,,,,,,,,
306,Nyssomyia edentula,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Nyssomyia elongata,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Nyssomyia fraihai,Phlebotomini,Psychodopygina,Nyssomyia,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,,,,,,,,,,,,,,,1,,0.3285,,,,,10,,1.9244,3.271676301,0.5882,,,,,,,,,,,,,,,,,,,,,,
309,Nyssomyia hernandezi,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Nyssomyia intermedia,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,"human, chicken, cattle, pig, horse, dog",1,1,,5,,55,0.27,,0.12,0.14,9.8,21.8,8,0.09,2.14,3.5,0.62122,0.22179,22.84470042,16.59255696,4.31745487,114.3390474,352.1144578,4789.773109,1.083068582,8.234939759,0.54831108,27.34984894,6.638066465,26.83021148,10.19516616,24.97099698,3.474924471,0.86163142,3523.186781,18,45.55,spear,spiculate
311,Nyssomyia neivai,Phlebotomini,Psychodopygina,Nyssomyia,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"human, chicken, cattle, pig, horse",,1,,4,,74,,0.35036,,0.226,20,,10,,1.321,2.086887836,0.633,0.226,21.80588255,20.5372866,10.21498592,126.8135549,388.4738562,3792.859155,1.001604311,7.562091503,0.582716053,23.87777778,13.11960784,23.64771242,9.15620915,27.50588235,2.083006536,0.516993464,3309.647258,13,-65.72,,
312,Nyssomyia pajoti,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,1,1,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Nyssomyia richardwardi,Phlebotomini,Psychodopygina,Nyssomyia,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,,,1,,,,,,,,,,,3,,,,,,,,,,,,,24.45438232,10.48197632,0.719106777,177.6355095,233.2,4005,2.202289997,17,0.31845711,75.48,10.32,5.84,7.56,0,0,0,4576.334783,3,,,
314,Nyssomyia shawi,Phlebotomini,Psychodopygina,Nyssomyia,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,1,,,0,1,,,,9,,,,,,,,,,,,,24.42432726,15.78303019,0.982801607,176.5504301,310.4444444,1325.8,0.572246531,28.33333333,0.140843853,69.57777778,5.733333333,15.48888889,8.755555556,0,0,0,4841.122222,2,,,
315,Nyssomyia sylvicola,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,26.334375,8.003173828,0.381496955,223.6679941,16,,3.136272696,20,0.579045296,19.4,7.2,44.2,12,16.2,0,0,4276.556522,1,,,
316,Nyssomyia trapidoi,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,7,0.28,,0.15,0.11,8,19,,0.09,1.9,3.8,,,25.43288574,9.029876709,0.222736666,214.5541683,246.5,2066,1.36585521,21.5,0.386450291,37.7,0.6,23.4,15.1,23,0,0,3820.68913,2,,spear,spiculate
317,Nyssomyia umbratilis,Phlebotomini,Psychodopygina,Nyssomyia,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,,,1,,77,,,18,,,,,,,,,,,,,26.2187221,13.32173375,1.260531805,191.0052959,200.6428571,2004.25,0.896817808,8.142857143,0.56357238,30.61428571,0.5,16.65714286,4.714285714,33.14285714,14.28571429,0,3355.131988,6,,,
318,Nyssomyia urbinatti,Phlebotomini,Psychodopygina,Nyssomyia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,0,,0.334,,,22,21,8,,1.76,3.555555556,0.495,0.2,,,,,,,,,,,,,,,,,,,,,
319,Nyssomyia whitmani,Phlebotomini,Psychodopygina,Nyssomyia,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,"chicken, man, dog, rodent",1,0,,4,,121,0.37,,0.17,0.12,10,22,,0.12,1.85,3.7,,,24.98477071,16.92901226,2.817135408,124.401955,421.3828829,3210.681818,0.818190579,7.621621622,0.51711034,20.29279279,11.5990991,27.25855856,8.527027027,30.74324324,1.045945946,0.409009009,3386.802859,15,-57.5,spear,spiculate
320,Nyssomyia ylephiletor,Phlebotomini,Psychodopygina,Nyssomyia,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.36,,0.19,0.12,10.4,19.8,,0.1,1.95,3.4,,,,,,,,,,,,,,,,,,,,,,spear,spiculate
